star_a,star_b,distance_ly
Hamal (α Ari),Sheratan (β Ari),8.32420871540992
Hamal (α Ari),Mesarthim (γ Ari),98.64767218279218
Hamal (α Ari),Eta Arietis (η Ari),28.56978754672586
Sheratan (β Ari),Mesarthim (γ Ari),105.37158901226755
Sheratan (β Ari),Eta Arietis (η Ari),35.921564544079786
Mesarthim (γ Ari),Eta Arietis (η Ari),70.65024333499316
